
255	255	255	255	255	255	230	200	200	200	170	170	200	200	230	255	255	255	255	255	255	255	255	255	230	230	230	200	200	200	200	200	230	255	255	255	255	255	255	255	255	255	255	255	230	170	170	110	170	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	200	170	170	170	170	170	170	200	230	230	230	255	255	255	230	230	230	230	200	200	200	200	200	200	230	230	230	230	230	230	200	170	170	140	140	140	170	170	200	230	255	255	255	255	255	255	255	255	255	255	255	230	200	140	170	170	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	200	200	200	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	200	170	170	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	200	170	110	0	140	200	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	200	110	0	110	200	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	200	140	170	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	
255	255	255	255	255	255	255	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	170	110	0	110	110	200	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	255	255	255	255	255	255	230	200	170	170	170	170	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	230	170	140	140	170	200	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	200	170	140	140	200	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	200	110	0	110	170	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	110	0	0	0	170	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	200	200	200	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	200	170	170	200	200	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	170	140	140	140	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	190	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	190	190	190	190	190	190	230	230	
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	190	190	190	190	190	190	190	190	190	190	190	190	190	230	230	230	230	230	255	255	255	255	255	255	255	255	255	230	230	190	190	190	190	190	190	230	230	230	255	255	255	255	255	255	255	255	230	230	190	190	190	190	190	150	190	190	190	190	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	190	190	150	150	150	150	150	150	150	150	150	150	150	150	
255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	230	230	230	230	190	190	190	190	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	230	230	230	230	190	190	190	190	190	190	230	230	230	230	255	255	255	255	255	255	255	230	230	230	230	190	190	190	190	190	230	230	230	230	255	255	255	255	255	255	255	230	230	230	230	190	190	190	190	190	190	190	190	150	150	150	150	150	190	190	190	190	190	190	190	230	230	230	230	230	230	230	230	230	230	230	190	190	190	150	150	190	190	190	190	190	230	230	230	230	230	230	230	190	190	190	190	150	150	150	150	150	150	150	150	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	190	150	150	150	150	150	150	150	150	150	150	150	150	150	
255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	230	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	255	255	255	255	255	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	230	230	230	230	230	230	230	230	190	0	0	0	0	0	0	0	0	0	0	0	0	0	190	190	190	230	230	230	230	230	230	230	230	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	190	190	230	230	230	230	190	190	190	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	190	190	190	190	190	190	150	190	190	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	190	150	190	190	190	190	190	190	190	190	150	0	0	0	0	0	0	0	0	0	0	0	0	0	190	190	190	190	190	150	150	150	150	150	150	150	0	0	0	0	0	0	0	0	0	0	0	0	0	150	150	150	150	150	150	150	150	150	150	150	150	0	0	0	0	0	0	0	0	0	0	0	0	0	
255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	0	255	255	255	255	255	255	255	255	255	255	255	255	0	255	255	230	230	230	255	255	255	255	255	255	255	0	255	255	255	255	255	255	230	230	230	230	230	0	230	255	255	255	255	255	230	230	230	230	230	230	0	230	255	255	230	230	230	230	230	230	230	255	0	255	255	255	255	230	190	230	230	230	230	230	230	0	230	230	230	230	230	255	255	255	255	255	255	230	0	190	190	230	230	230	230	230	255	230	230	230	0	230	230	230	230	230	190	190	190	190	190	190	190	0	255	255	255	255	255	190	150	150	150	190	190	0	190	190	190	190	190	190	190	190	190	190	230	190	0	190	190	150	150	150	150	190	190	190	190	190	190	0	150	150	150	190	190	190	190	190	150	150	150	0	150	190	190	190	230	230	230	190	190	150	150	190	0	190	190	150	150	150	150	150	150	190	190	230	0	255	255	190	150	150	150	150	150	150	150	190	190	0	150	150	150	150	150	150	150	150	150	150	150	150	0	150	150	150	150	190	190	190	190	150	150	150	0	150	150	150	150	150	150	150	100	100	100	150	150	0	230	230	230	190	150	150	150	150	100	100	100	0	100	150	150	150	150	100	100	150	150	150	150	150	0	150	100	100	0	100	100	150	190	150	150	100	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
255	255	255	255	255	255	255	230	255	255	255	255	230	230	230	230	255	255	255	255	255	255	255	230	230	255	255	255	255	255	255	255	255	255	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	255	255	255	255	255	255	255	255	230	230	190	230	255	255	255	255	255	255	230	230	230	230	255	255	255	255	255	255	230	190	190	230	255	255	255	255	255	255	230	230	230	190	190	230	230	255	255	255	255	230	190	190	230	230	230	255	255	255	255	255	230	230	190	190	230	230	255	255	230	230	190	190	190	230	230	255	255	255	255	255	255	230	190	190	190	230	230	230	230	230	230	230	230	190	190	190	230	230	255	255	230	190	150	150	190	190	190	230	255	255	255	255	230	150	100	150	150	190	230	230	190	190	150	150	150	150	150	190	230	255	255	255	255	230	150	150	150	150	190	190	190	190	190	190	150	150	100	150	190	190	230	255	230	190	150	150	150	150	100	190	230	255	255	255	255	190	150	150	150	150	190	190	190	190	190	150	150	100	100	190	255	255	255	255	230	190	100	100	100	150	150	150	190	190	190	190	150	100	100	100	150	190	190	230	190	150	100	100	100	100	100	150	190	230	255	255	190	150	100	100	100	150	150	150	150	150	150	150	100	100	0	150	190	255	255	255	190	150	100	100	100	100	100	100	100	150	150	150	100	100	0	100	100	150	190	190	150	150	100	100	100	0	0	100	190	230	255	255	230	150	0	
255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	255	255	255	255	255	255	255	255	190	230	255	255	255	255	255	255	255	255	255	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	255	255	255	255	255	255	255	230	230	230	190	255	255	255	255	255	255	255	190	230	230	230	255	255	255	255	255	255	230	190	150	190	230	255	255	255	255	230	230	230	190	190	190	255	255	255	255	255	255	255	190	190	190	230	230	255	255	255	255	255	230	190	150	230	255	255	255	255	255	230	190	190	190	190	190	255	255	255	255	255	255	230	150	190	190	230	255	230	230	230	230	230	190	190	150	230	255	255	255	255	255	255	150	150	150	190	190	190	230	230	255	230	190	150	100	150	190	230	255	230	230	190	150	150	150	150	150	255	255	255	255	255	255	255	100	150	150	150	190	190	190	190	190	190	150	100	100	150	190	255	255	255	230	190	150	150	150	100	100	230	255	255	255	255	255	230	100	150	150	190	190	190	190	190	190	190	150	150	100	150	190	230	255	230	190	150	100	100	100	150	150	150	190	190	190	190	150	100	0	150	190	230	255	230	190	150	100	100	100	100	100	190	230	255	255	255	230	150	0	100	100	150	150	150	150	190	190	150	100	100	0	100	150	230	230	230	190	150	100	100	100	100	100	150	150	190	190	150	150	100	0	100	150	150	190	190	150	150	100	100	0	0	0	190	255	255	255	255	255	190	0	
